description,industry,level,size,line_code,value,standard 
Features of business website or app: provision of online after sales support,Metal product,2,total,B1211,117,Low
Features of business website or app: provision of online after sales support,Transport and industrial machinery & equipment,2,total,B1211,129,Low
Features of business website or app: provision of online after sales support,Other machinery & equipment,2,total,B1211,69,Low
Features of business website or app: provision of online after sales support,Other manufacturing,2,total,B1211,99,Low
Features of business website or app: provision of online after sales support,"Electricity, gas, water, & waste services",1,total,B1211,36,Low
Features of business website or app: provision of online after sales support,Construction,1,total,B1211,1041,High
Features of business website or app: provision of online after sales support,Wholesale trade,1,total,B1211,870,Low
Features of business website or app: provision of online after sales support,Machinery & equipment wholesaling,2,total,B1211,234,Low
Features of business website or app: provision of online after sales support,Other wholesale trade,2,total,B1211,633,Low
Features of business website or app: provision of online after sales support,Retail trade,1,total,B1211,1719,High
Features of business website or app: provision of online after sales support,Accommodation & food services,1,total,B1211,1383,High
Features of business website or app: provision of online after sales support,"Transport, postal, & warehousing",1,total,B1211,306,Low
Features of business website or app: provision of online after sales support,Information media & telecommunications,1,total,B1211,150,Low
Features of business website or app: provision of online after sales support,Publishing,2,total,B1211,63,Low
Features of business website or app: provision of online after sales support,Motion picture,2,total,B1211,33,Low
Features of business website or app: provision of online after sales support,Telecommunications,2,total,B1211,54,Low
Features of business website or app: provision of online after sales support,Financial & insurance services,1,total,B1211,174,Low
Features of business website or app: provision of online after sales support,Finance,2,total,B1211,45,Low
Features of business website or app: provision of online after sales support,Insurance,2,total,B1211,21,Low
Features of business website or app: provision of online after sales support,Auxiliary,2,total,B1211,114,Low
Features of business website or app: provision of online after sales support,"Rental, hiring, & real estate services",1,total,B1211,258,Low
Features of business website or app: provision of online after sales support,"Professional, scientific, & technical services",1,total,B1211,783,Low
